category,human,assistant
advenceQuery,帮我创建一个高级查询列表，编码为：PT_GJCX_INFO，显示树，不带索引，不带导出功能，带新增、删除、查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
advenceQuery,用编码PT_GJCX_INFO创建一个高级查询，显示树，不带导出功能，不带索引，带新增、删除、查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
advenceQuery,用编码PT_GJCX_INFO创建一个自定义查询，显示树，不带导出功能，不带索引，带新增、删除、查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
advenceQuery,用编码PT_GJCX_INFO做个高级查询，显示树，带新增、不带导出功能，不带索引，删除、查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
advenceQuery,用PT_GJCX_INFO创建一个高级查询，显示树，带新增、不带导出功能，不带索引，删除、查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
advenceQuery,用PT_GJCX_INFO创建一个自定义查询，显示树，带新增、不带导出功能，不带索引，删除、查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
advenceQuery,用PT_GJCX_INFO做个高级查询，显示树，带新增、删除、不带导出功能，不带索引，查看、刷新台账按钮，查看和刷新台账放到更多里面,"<template >
  <div class=""app-container"" style=""height: calc(100vh - 130px);"">
    <ledger-query  :customData=""customData"" type=""PT_GJCX_INFO"" ref=""dataList""></ledger-query>
  </div>
</template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
name: 'achistoryview',
components: {
  LedgerQuery,
},
data() {
  const self = this
  return {
    customData: {
      isShowTree: true,
      isIndex:false,
      initInfo: {
        isExport: true,
        mview: 'PT_GJCX_INFO',
        tableName: '',
        type: 'PT_GJCX_INFO',
        initurl: ''
      },
      operateCol: [
        {
          title: '新增',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '查看',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        },
        {
          title: '删除',
          type: 'text',
          clickEvent: function(row) {}
        },
        {
          title: '刷新台账',
          type: 'text',
          isMore: true,
          clickEvent: function(row) {}
        }
      ]
    }
  }
},
created() {
},
methods: {
}
}
</script>"
jra,国资委报表-对外并购类投资项目计划情况表，同一列的小数位格式应该保持一致。,通过封装通用组件可以规避或通过配置解决
jra,重点业务领域这个应该显示汉字,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-股权投资项目计划情况表，小数点后补零不统一，有的补了5位，有的没补。,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-股权投资项目计划情况表，项目分类应该显示值。目前显示的是编码,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-对外并购类投资项目计划情况表，有字段没取到值，如图,无法规避
jra,GQW20230612105634201 西安航天赛能自动化科技有限公司增资项目，特殊情况，经需求组确认让能在年度计划中可以选到这个项目,无法规避
jra,国资委报表-境外特别关注类项目计划情况表，金额单位要按照需求写。别只写个单位，容易产生歧义。其他表有类似情况也请改下。,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-境外特别关注类项目计划情况表，合计没计算,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-境外特别关注类项目计划情况表，个别所属行业没取到数。,无法规避
jra,国资委报表-境外特别关注类项目计划情况表，项目内容就取项目内容，之前是需求写错了，石波已改。,无法规避
jra,"统计分析-统计报表-股权投融资管理-国资委报表-产业链供应链重点投资项目计划情况表 中得【项目地点】下得3个名字【地点省】【地点市】【地点区】是否按照国资委要求显示，这三名称叫法建议跟集团确定一下，或者给12院确定，因为要交给国资委所以比较严格 
2、项目地点下面得三个字段表格太宽，调窄一些",无法规避
jra,国资委报表-境外特别关注类项目计划情况表，不支持下钻就禁止点击,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-境外特别关注类项目计划情况表，年中计划导出数据境外只有一条数据，报表里确能查到三条,无法规避
jra,国资委报表-境外特别关注类项目计划情况表，导出的板式文件列错位与系统中报表不符,通过封装通用组件可以规避或通过配置解决
jra,决策与审批中，个层级填写决议信息时候，选取议案要让审议类型的议案也能被选到,通过需求确认演示可以规避
jra,高级查询自定义列，既然可以自定义任一列显示，建议高级查询正常也应该按照任一列查询。,通过合理设计可以规避
jra,高级查询自定义列，数字列拖小之后，数字重叠显示，鼠标放上去确隐藏显示，感觉逻辑反了，另外所属大洲合计为什么是0,通过封装通用组件可以规避或通过配置解决
jra,高级查询自定义列，显示出来的列有些没数据，比如所属大洲，正常不可能是空的,无法规避
jra,高级查询自定义列，全勾了之后点保存不生效 补充：不用全选，多选了大概十多个后就点保存没反应了，如图，选到所属大洲时候就出问题了,无法规避
jra,高级查询自定义列，初始状态下序号显示混乱，,通过封装通用组件可以规避或通过配置解决
jra,"高级查询自定义列，字段中有好几个名称后面还多了英文""name""",通过代码规范可以规避
jra,国资委报表-投资计划情况总表，导出的板式文件没有金额单位：万元，最好检查一下所有涉及金额的报表。,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-对外并购类投资项目计划情况表，缺少百分号,通过封装通用组件可以规避或通过配置解决
jra,国资委报表-对外并购类投资项目计划情况表，合计没有数,无法规避
jra,国资委报表-对外并购类投资项目计划情况表，有一条年度计划未下达的也被取到了。,无法规避
jra,决策与审批，新增决策信息，选择议案列表中单位未显示。,无法规避
jra,"1、提供投融资管理业务所有阶段，包括储备，计划，可研，决策与审批，实施阶段，资金收缴和缴付的所有业务数据、流程数据删除接口，同一个模块返回一个删除接口； 
2、接口调用地址提供变量：xmbh,各模块接口返回状态包括三个:删除成功：1，删除失败：-1，数据不存在：0，删除数据内容：单据对应的完整数据的json数据； 
3、流程待办/已办的接口具体可见下述：/custom/workflow/clearCbkInstanceData（ String PROCINSTID ,String """", HttpServletRequest request），参数只要把 PROCINSTI 穿对了就行了 第二个参数传个空串就行 第三个参数传个null就行 
4、接口完成后，将接口地址更新到备注说明中； 
5、删除的数据需要返回所删除数据的全部内容，以json格式返回；",无法规避
jra,,使用低代码可以规避或通过配置解决
jra,年中计划数据更正中，经石波确认，计划决策信息应该只能修改不能新增和删除（年度计划更正也是）,无法规避
jra,在股权投融资中，有些项目存在计划下达却没有储备,无法规避
jra,项目实施过程管理，投资协议签署，相关方信息付款计划设置为必填。（石波已确认）,使用低代码可以规避或通过配置解决
jra,年中计划数据更正中，计划决策鼠标放上去显示“年度计划决策”,使用低代码可以规避或通过配置解决
jra,在股权投资决策审批数据更正中，可研编制有信息仍显示录入可研编制并提交后再提交审批,通过合理设计可以规避
jra,在股权投融资项目决策与审批数据更正中，变更记录记录的数据与变更的实际数据不相符,通过封装通用组件可以规避或通过配置解决
jra,年中计划数据更正中，项目内容，变更前仍将换行符也显示了出来,通过需求确认演示可以规避
jra,年中计划数据更正中，流程如果发生了退回，再上一条更正流程还没结束的情况下仍能再次点发起流程，如果用审批人点了发起流程，就会进入卡死状态。,使用低代码可以规避或通过配置解决
jra,年中计划数据更正中，出资前后控股关系，未显示汉字,通过封装通用组件可以规避或通过配置解决
jra,年中计划数据更正中，所属板块显示异常，新增了一行计划决策信息也没有体现出来,通过合理设计可以规避
jra,年度计划数据更正中，项目内容由A变更为B，再由B变更为C时，仍显示由A变更为C,无法规避
jra,年度计划数据更正中，新增的标的公司股权结构，变更前格式应该统一为空。而不是null,通过需求确认演示可以规避
jra,年中计划数据更正中，所属板块变更前后未正常显示，个别币种未正常显示，如图,通过封装通用组件可以规避或通过配置解决
jra,决策与审批引用项目后，如果用户不点暂存填完后直接点发起流程提示请录入可研编制。容易产生误会。误导用户去手工录可研编制。是否考虑做个提示，引用项目后告知用户需先点下保存才能自动带出可研编制等。,自动化测试可以规避
jra,"标的公司股权结构出资金额和股数自动判断。（石波20231130） 

1，增加”出资前股东股份数量“字段，当标的公司是股份有限公司时隐藏""出资前股东占标的公司注册资本 (万)""，显示“出资前股东股份数量"" 
2，增加”出资后股东股份数量“字段，当标的公司是股份有限公司时隐藏""出资后股东占标的公司注册资本 (万)”，显示“出资后股东股份数量“ 
3，当标的公司是股份有限公司时，去掉出资前后注册资本与合计额的校验 
4，“出资前股东股份数量""和“出资后股东股份数量“，只能整数，数字格式要千分位。 
5，历史数据的处理：将以历史数据中标的公司是股份有限公司的出资前后注册资本字段的值赋给新增的对应的股数字段。 

储备及后续设计到的地方都改一下",通过需求确认演示可以规避
jra,产权和投融资的这个字典不对@LHW 也改下，现在投融资显示的时产权的树,通过封装通用组件可以规避或通过配置解决
jra,"1）项目实施阶段用户点击“项目实施”进入项目实施页面，需要把投资协议签署、公司章程、董监高选任、工商登记页签都显示出来，进场交易根据“是否进场交易”字段判断，是否展示。用户流程审批通过的信息展示，流程没有到的节点页签信息置灰。 
2）需要在项目信息后面增加“项目批复”页签，页签展示内容见下图。项目批复页签跟项目基本信息一样，当用户打开项目实施后，这两个页签信息展示出来。",无法规避
jra,商密网，项目储备里，自己建的没法删除，提示非本人,自动化测试可以规避
jra,项目实施进场交易环境，从挂牌公示点进到挂牌详情页面，图中字段右边没有顶满，且在只读状态下的附件，无法下载，只需保留下载按钮就行。,使用低代码可以规避或通过配置解决
jra,csyueksjyh2 Asdf098765!!登录，点开 业务标题是“手工XX股权项目”的待办，出现【提交】按钮，点提交，出现“XXXX”提示，这个提示操作者不知道该干什么了，没有引导信息，只能等待知情人士告知。如图。,通过合理设计可以规避
jra,乐凯胶片（三级） yueksjyh2 Asdf098765!!登录，点开 业务标题是“手工XX股权项目”的待办，点【签收】后，出现【提交】按钮，点提交（流程节点名称：5在决策页面提交请示），选人 yueksjyh2等几个人为审批人后，点确认，系统报错。如图。,无法规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!!登录，在“【股权投融资管理】-【项目决策与审批管理】中填写本单位项目决策信息并发起流程”，流程的走向是给到三级单位乐凯胶片（三级） yueksjyh2 Asdf098765!!，此业务流程的配置，是否准确。二级单位填写，三级单位审批？如图。,无法规避
jra,决策与审批，行业市场分析文件没有带出,自动化测试可以规避
jra,我的代办中上报请示页面，发文单位系统显示从组织机构树选择，只能选择到二级单位，需要默认显示项目决策时的单位名称，并且允许从组织机构树选择，组织机构树显示该单位及下级单位。,无法规避
jra,年度计划流程已经结束了，又出现了状态是审批中的问题，而且列表又多了条未提交的记录。年度计划调整，状态也是审批中,无法规避
jra,行业市场分析里的文件点下载不了，评审信息里的也下不了,自动化测试可以规避
jra,流程也有问题，都没按照流程图完就结束了,无法规避
jra,224上的决策与审批又出问题了吗。流程都跑完了，回来看表单，就只有这四个页签,无法规避
jra,年度计划下达，点单位树，右边内容没根据选择的单位过滤,通过代码review可以规避
jra,项目总额校验判断有点问题，。如果股权结构中选了外币，项目基本信息中是人民币，判断就会错误，如图,无法规避
jra,年度计划和项目决策与审批的格式都不统一，统一检查一下，类似这种情况的都统一可以选年度的模式，默认年度为当前年度。,无法规避
jra,在决策与审批搜索列表页面，报送日期改为下达菜单选项，目前是手动输入不方便,使用低代码可以规避或通过配置解决
jra,在项目批复显示页面，可研报告日期为空，相关部门意见为空，备案报告未显示,通过需求确认演示可以规避
jra,在年度计划栏，“年中计划管理”栏的名字应该为“年度计划调整”,使用低代码可以规避或通过配置解决
jra,根据单位名称查询，集团账号登录，显示的是乐凯的组织机构树，应该显示全集团的组织机构树,无法规避
jra,年度计划和年中计划调整中需要增加“重点产业领域”字段，改字段在储备项目中已有，并且从项目储备中引入时，需要把值带过来。,使用低代码可以规避或通过配置解决
jra,项目出储备中，已经把退回的流程提交了，评审还能新增就不太正常。,无法规避
jra,刚开始项目储备类型选的是“分阶段论述”。后来退回改成“建议书代可研”了。然后流程又继续提交了，现在流转到最后二级单位主管领导审批结束后，流程还是走的分阶段论述的流程,无法规避
jra,在项目储备中，自动带入信息为空，且不可填，但是提交不上,自动化测试可以规避
jra,图片中的协议字段没用人名币的字段么，如果是外币，是否需要存储人名币的字段值,无法规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!!登录，工作台，【我的单据】页面，点开待审批的任务，点【提交】，系统报错。这种问题其实不用测试人员发现，开发完不走流程吗？像这样的错误，影响测试进度，流程走不通就得等着调整流程。如图。,无法规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!!登录，工作台，【我的单据】页面，点开【我的单据】任务，点【退回】，系统报错。如图。,无法规避
jra,"乐凯集团（二级） yuekerj2 Asdf098765!!登录，工作台，【我的单据】页面，点开待审批的任务，可见【提交】按钮，提交的意思是审批吗？领导审批任务取名提交合适吗？ 如图。 
",无法规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!! 点股权投融资管理，点项目储备库管理，选乐凯胶片XX单位，查询条件所占空间比例是否合适？个别字段取名是否有歧义，例如：最后一个字段带“外币”二字， 是什么意思？如图。,通过合理设计可以规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!! 点股权投融资管理，点项目储备库管理，选巨力XX单位，点新增，点项目信息页签，点行业市场分析，下拉条滚不到头，看不全信息。如图，,使用低代码可以规避或通过配置解决
jra,乐凯集团（二级） yuekerj2 Asdf098765!! 点股权投融资管理，点项目储备库管理，选巨力XX单位，点新增，点项目信息页签，点行业市场分析，点新增，报告版本号建议下拉选择，分析报告附件建议附件可上传多个,无法规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!! 点股权投融资管理，点项目储备库管理，选巨力XX单位，点新增，点项目信息页签，点标的公司股权结构，点本次出资金额，单位描述不统一。如图。,无法规避
jra,乐凯集团（二级） yuekerj2 Asdf098765!! 点股权投融资管理，点项目储备库管理，选巨力XX单位，点新增，点项目信息页签，点标的公司股权结构，点本次出资金额，单位描述不统一。如图。,无法规避
jra,年度计划流程发起后，流程详情没了。,无法规避
jra,项目储备和决策与审批中，A账号发起流程给了B账号，A账号去已办中还能点更新可研。,无法规避
jra,储备管理，已经录了可研评审了还提交不了,无法规避
jra,项目联系人这个地方是已经改成可选可编辑了，为什么手动输入后，表单上不显示,无法规避
jra,减资的项目 用户点发起流程时 不做市场分析必填校验,使用低代码可以规避或通过配置解决
jra,"涉及引用表单的字段，提示信息不能只提示为“项目名称不能为空”，比如年度计划项目名称需要从表单引用，如果没引用，应该提示“项目名称必须引用” 
并且打开表单时候要有提示。提示用户必须引用",通过合理设计可以规避
jra,"投融资模块中，所有的附件组组件都要替换成新版的单附件或多附件控件，并且要处理一下以前的数据，确保数据不丢失。 
赫总让改的，类似截图中的评审意见和会议信息的附件组。都要替换",使用低代码可以规避或通过配置解决
jra,项目储备和决策与审批中，可研编制暂存后，再从列表穿透点进去后没法修改，应该可以修改,无法规避
jra,年中计划下达后，提示下达成功，刷新后还是显示未下达,自动化测试可以规避
jra,当用户填写了决策信息，没有发起流程时，点了提交，是要允许用户删除和修改信息的，可研评审和项目决策是一样的,无法规避
jra,决策与审批的项目决策中，排序混乱，正常应该一级、二级、三级、这样排,通过合理设计可以规避
jra,项目储备、决策与审判的可研评审也需要给运维账号加上强制删除按钮,通过合理设计可以规避
jra,"投融资资产评估报的附件组件不是新版本组件，需要更新下 
1.资产评估处理时 加字段备份json;股权结构加字段存储附件id 
2.行业市场分析附件 
3.可研评审-评审意见或会议纪要 附件",使用低代码可以规避或通过配置解决
jra,填了出资方式，但是提示里面还有出资方式,通过代码review可以规避
jra,项目储备、决策审批中，有些字段需要设置必填项。如图标红字段,使用低代码可以规避或通过配置解决
jra,项目储备列表显示的跟表单里不一致的问题还存在，公司已经已经改名了,通过封装通用组件可以规避或通过配置解决
jra,"名称“关于天津航天中为数据系统科技有限公司20%股权收购项目” 
项目储备和年度计划中，都改为“天津航天中为数据系统科技有限公司20%股权收购项目” 

名称“关于天津航天中为数据系统科技有限公司10%股权协议转让项目” 
项目储备和年度计划中，都改为“天津航天中为数据系统科技有限公司10%股权协议转让项目” 
",通过合理设计可以规避
jra,"商密网数据后台修改。年中计划调整，如图 

陕西航天科技集团有限公司增资西安向阳航天材料股份有限公司修改本年度出资额为6000 
西安航天赛能自动化科技有限公司增资项目后台需把本年度投资计划修改为4000 
彩虹无人机科技有限公司增资扩股需把总投资修改为179000，我方出资0，本年计划出资0 
川南航天能源重组上市及配融项目*确认中**《项目总投资应为10000) 



",通过合理设计可以规避
jra,用户数据修改，项目储备GQW20230609185712557，替换可研报告，可研评审也要带出替换后的，,通过合理设计可以规避
jra,商密网。储备流程已经结束了，打开项目后，更新可研编制按钮仍可点,使用低代码可以规避或通过配置解决
jra,年中计划流程，二级单位已经录入了计划决策信息，现在流程被退回又重新到了二级单位，计划决策信息无法新增修改删除,无法规避
jra,商密网，项目的名称已经改了，但是流程名称中，还显示的旧名称，用户要求将相关流程中的名称改成新名称，如图,无法规避
jra,商密网，项目储备管理，流程图显示缺少滚动条，年中计划的也没有,使用低代码可以规避或通过配置解决
jra,项目实施流程到了工商登记节点，内容都填完后点提交报错，并且填过的内容都被清空,使用低代码可以规避或通过配置解决
jra,项目实施的公司章程签订，还有一大堆必填项每天也提交成功了。,使用低代码可以规避或通过配置解决
jra,决策与审批中，选择储备项目后，战略新型产业的数据没带出来,无法规避
jra,决策与审批数据更正，发起流程一直转圈,无法规避
jra,决策与审批数据更正，只是变动了一下标的公司股东里的出资方式，结果再打开看变更记录，显示了无关的变动,通过封装通用组件可以规避或通过配置解决
jra,"数据更正的待办。显示到投融资管理的待办里了 
wuyerj1",无法规避
jra,这个决策与审批流程结束了，但是没有好像没有触发项目实施流程，账号wuyerj1,无法规避
jra,决策与审批流程，这里会出现两条相同的数据，不知道怎么产生的，流程也是按照顺序走，没退回过,通过代码review可以规避
jra,年中计划数据更正中，标的公司股东本次出资，出资方式的变动不显示,无法规避
jra,"决策与审批数据更正，财务指标变更后显示乱码 
账号wuyerj1 
项目名称licunlong-测试105023-1012",通过封装通用组件可以规避或通过配置解决
jra,"决策与审批流程中，项目单位是四级单位，在四级单位决策页面提交请节点审完了后，到了三级审批，三级到了决策页面提交请节点，里面还默认已选了一个四级单位的，，是不是不应该出现。。 
224环境 
现在流程在wuysanj1",无法规避
jra,在决策与审批中，存在一个用户兼职几级单位，导致决策单位二三级易重复的问题,无法规避
jra,"项目储备管理流程中，上级单位填写决策信息后,什么都不选，点删除提示信息有误，应该和其他按钮一样，提示”请选择一条数据“",使用低代码可以规避或通过配置解决
jra,在项目实施中，决策与审批最后无法成功发起项目实施的待办,无法规避
jra,"左侧菜单顺序，波总让按照：储备、计划、可研、决策、实施 
",通过封装通用组件可以规避或通过配置解决
jra,"决策与审批数据更正，流程发起后，从待办人待办里点开，项目信息为空白 
账号wuyerj1",使用低代码可以规避或通过配置解决
jra,决策与审批数据更正，可研批复-批复备案信，文件显示乱码,通过封装通用组件可以规避或通过配置解决
jra,"在决策与审批中，可研评审信息显示不全，且仍可点击按钮新增 
账号：yueksjyh2",使用低代码可以规避或通过配置解决
jra,在项目决策中，已提交完的信息仍然可以修改,使用低代码可以规避或通过配置解决
jra,"决策与审批数据更正，发起流程提示“请录入可研评审数据并提交后再提交审批”，实际已有 

账号wuyerj1",无法规避
jra,决策与审批数据更正，股东如果从单位树上选择，选择后必填校验未及时移除。,使用低代码可以规避或通过配置解决
jra,点[股权投融资管理]--点【基础信息】，选【数据导出】，在条件区域，子系统只有一个（资产规划）备选项，是否合理？选择后，点导出，导出存在本地的文件不可以解压缩。提示报错文件丢失。,无法规避
jra,点[股权投融资管理]--点【项目储备】，基本信息页面，是否主业的值建议是“是/否”，目前是“主业/非主业”同下面的是否信息的录入方式保持一致,无法规避
jra,点[年度计划]--点【年度计划管理】，【新增】--“项目名称”不能选择,无法规避
jra,"点[股权投融资管理]--点【项目储备】，点【项目联系人】，提示：请选择..但是下拉列表没有内容供选择，并且也不支持录入。项目联系人为空不能提交流程。三级单位的人不能建流程吗？ 
",无法规避
jra,、点[股权投融资管理]--点【项目储备】，编辑页面建议将【保存】改为【暂存】,使用低代码可以规避或通过配置解决
jra,决策与审批数据更正，看不到流程已经结束的记录,通过封装通用组件可以规避或通过配置解决
jra,决策与审批流程点提交流程结束，提交成功的提示信息显示时间过长。大概十秒汇总才消失,通过代码review可以规避
jra,年中计划数据更正中，计划决策信息页签的记录无法修改也无法删除,通过合理设计可以规避
jra,年中计划数据更正中，已经发起流程的变更，点进变更记录中，同样的变更内容显示了两遍,通过封装通用组件可以规避或通过配置解决
jra,"
投资前标的公司注册资本(万) 
境内境外 
所属大洲 
国家/地区 
标的公司管理层级 
标的公司产权层级 
标的公司性质 
战略性新兴产业分类 
是否主业 
",通过封装通用组件可以规避或通过配置解决
jra,年中计划数据更正中，是否混合所有制，原数据为“是”，更正记录里显示为空,通过封装通用组件可以规避或通过配置解决
jra,年中计划数据更正中，标的公司股东出资方式由现金变为了现金、权益。但是变更后显示为空,通过封装通用组件可以规避或通过配置解决
jra,年中计划数据更正中，标的公司股东本次出资，变更字段和变更前后数据显示混乱,通过封装通用组件可以规避或通过配置解决
jra,年度计划数据更正中，中央企业投资项目分类。修改后不生效。,通过封装通用组件可以规避或通过配置解决
jra,年度计划数据更正中，股东信息只删了一条，但是走完流程后，记录里显示了两遍,无法规避
jra,年度计划数据更正中，流程发起后，再退回，再发起，操作列未变为查看。发起按钮仍可点击,通过封装通用组件可以规避或通过配置解决
jra,年度计划数据更正中，变流程审批人仍可新增计划决策信息和编辑项目信息，应该禁止,无法规避
jra,"年度计划数据更正中，变更记录排序时间太乱，最新一次变更的排到了中间，建议按照时间顺序展示。 

另外，变更流程已走完，变更记录右侧状态还是未生效",通过合理设计可以规避
jra,年度计划数据更正中，变更记录如果涉及到换行的字段，把换行符也显示出来了，看起来有点乱,通过封装通用组件可以规避或通过配置解决
jra,年度计划数据更正中，将项目金额修改为不符合校验规则的数据后点发起流程仍可发起流程,使用低代码可以规避或通过配置解决
jra,投融资年中计划更正，点发起流程一直转圈。,无法规避
jra,我在年度计划数据更正中，为什么找不到我刚才新建的计划，已经审批结束，并且下达。账号wuyerj1,自动化测试可以规避
jra,224上，年度计划下达时候，让上传了一个通知文件，但是收到通知的人没有地方可以查看到该文件,自动化测试可以规避
jra,224上 年中计划从储备库了里选了之后发起流程报错，如图，账号wuyerj1,无法规避
jra,付款计划行数超过窗口高度后，未出现滚动条，看不到下面的内容,使用低代码可以规避或通过配置解决
